"","age","pop","gp","country","seed","year","share"
"1",0,1501,0,"Paraguay","172683",2022,0
"2",1,1443,0,"Paraguay","172683",2022,0
"3",2,1508,0,"Paraguay","172683",2022,0
"4",3,1621,0,"Paraguay","172683",2022,0
"5",4,1502,0,"Paraguay","172683",2022,0
"6",5,1584,0,"Paraguay","172683",2022,0
"7",6,1475,0,"Paraguay","172683",2022,0
"8",7,1548,0,"Paraguay","172683",2022,0
"9",8,1583,0,"Paraguay","172683",2022,0
"10",9,1591,0,"Paraguay","172683",2022,0
"11",10,1542,0,"Paraguay","172683",2022,0
"12",11,1533,0,"Paraguay","172683",2022,0
"13",12,1635,0,"Paraguay","172683",2022,0
"14",13,1603,0,"Paraguay","172683",2022,0
"15",14,1494,0,"Paraguay","172683",2022,0
"16",15,1537,0,"Paraguay","172683",2022,0
"17",16,1450,0,"Paraguay","172683",2022,0
"18",17,1652,0,"Paraguay","172683",2022,0
"19",18,1523,0,"Paraguay","172683",2022,0
"20",19,1530,0,"Paraguay","172683",2022,0
"21",20,1461,0,"Paraguay","172683",2022,0
"22",21,1424,0,"Paraguay","172683",2022,0
"23",22,1663,0,"Paraguay","172683",2022,0
"24",23,1647,0,"Paraguay","172683",2022,0
"25",24,1623,0,"Paraguay","172683",2022,0
"26",25,1532,0,"Paraguay","172683",2022,0
"27",26,1590,0,"Paraguay","172683",2022,0
"28",27,1662,2,"Paraguay","172683",2022,0.00120336943441637
"29",28,1542,4,"Paraguay","172683",2022,0.00259403372243839
"30",29,1520,3,"Paraguay","172683",2022,0.00197368421052632
"31",30,1441,6,"Paraguay","172683",2022,0.00416377515614157
"32",31,1470,11,"Paraguay","172683",2022,0.00748299319727891
"33",32,1524,22,"Paraguay","172683",2022,0.0144356955380577
"34",33,1500,28,"Paraguay","172683",2022,0.0186666666666667
"35",34,1481,56,"Paraguay","172683",2022,0.037812288993923
"36",35,1416,80,"Paraguay","172683",2022,0.0564971751412429
"37",36,1383,91,"Paraguay","172683",2022,0.0657989877078814
"38",37,1405,130,"Paraguay","172683",2022,0.0925266903914591
"39",38,1357,155,"Paraguay","172683",2022,0.114222549742078
"40",39,1319,176,"Paraguay","172683",2022,0.133434420015163
"41",40,1244,240,"Paraguay","172683",2022,0.192926045016077
"42",41,1236,248,"Paraguay","172683",2022,0.200647249190939
"43",42,1196,330,"Paraguay","172683",2022,0.275919732441472
"44",43,1170,357,"Paraguay","172683",2022,0.305128205128205
"45",44,1151,412,"Paraguay","172683",2022,0.357949609035621
"46",45,1129,428,"Paraguay","172683",2022,0.379096545615589
"47",46,1061,511,"Paraguay","172683",2022,0.481621112158341
"48",47,1085,525,"Paraguay","172683",2022,0.483870967741935
"49",48,994,545,"Paraguay","172683",2022,0.548289738430583
"50",49,1027,624,"Paraguay","172683",2022,0.607594936708861
"51",50,949,604,"Paraguay","172683",2022,0.636459430979979
"52",51,933,558,"Paraguay","172683",2022,0.598070739549839
"53",52,1033,646,"Paraguay","172683",2022,0.625363020329138
"54",53,991,663,"Paraguay","172683",2022,0.669021190716448
"55",54,998,680,"Paraguay","172683",2022,0.681362725450902
"56",55,903,607,"Paraguay","172683",2022,0.672203765227021
"57",56,838,633,"Paraguay","172683",2022,0.755369928400955
"58",57,858,624,"Paraguay","172683",2022,0.727272727272727
"59",58,819,609,"Paraguay","172683",2022,0.743589743589744
"60",59,809,624,"Paraguay","172683",2022,0.771322620519159
"61",60,790,610,"Paraguay","172683",2022,0.772151898734177
"62",61,697,566,"Paraguay","172683",2022,0.812051649928264
"63",62,677,569,"Paraguay","172683",2022,0.840472673559823
"64",63,678,545,"Paraguay","172683",2022,0.803834808259587
"65",64,648,534,"Paraguay","172683",2022,0.824074074074074
"66",65,597,501,"Paraguay","172683",2022,0.839195979899497
"67",66,580,509,"Paraguay","172683",2022,0.877586206896552
"68",67,522,441,"Paraguay","172683",2022,0.844827586206897
"69",68,505,436,"Paraguay","172683",2022,0.863366336633663
"70",69,451,400,"Paraguay","172683",2022,0.886917960088692
"71",70,442,379,"Paraguay","172683",2022,0.857466063348416
"72",71,429,384,"Paraguay","172683",2022,0.895104895104895
"73",72,462,409,"Paraguay","172683",2022,0.885281385281385
"74",73,454,385,"Paraguay","172683",2022,0.848017621145374
"75",74,379,328,"Paraguay","172683",2022,0.865435356200528
"76",75,385,339,"Paraguay","172683",2022,0.88051948051948
"77",76,361,322,"Paraguay","172683",2022,0.89196675900277
"78",77,301,265,"Paraguay","172683",2022,0.880398671096346
"79",78,294,268,"Paraguay","172683",2022,0.91156462585034
"80",79,295,272,"Paraguay","172683",2022,0.922033898305085
"81",80,244,212,"Paraguay","172683",2022,0.868852459016393
"82",81,222,204,"Paraguay","172683",2022,0.918918918918919
"83",82,183,167,"Paraguay","172683",2022,0.912568306010929
"84",83,160,144,"Paraguay","172683",2022,0.9
"85",84,138,124,"Paraguay","172683",2022,0.898550724637681
"86",85,127,115,"Paraguay","172683",2022,0.905511811023622
"87",86,91,84,"Paraguay","172683",2022,0.923076923076923
"88",87,81,72,"Paraguay","172683",2022,0.888888888888889
"89",88,81,70,"Paraguay","172683",2022,0.864197530864197
"90",89,71,60,"Paraguay","172683",2022,0.845070422535211
"91",90,47,43,"Paraguay","172683",2022,0.914893617021277
"92",91,38,31,"Paraguay","172683",2022,0.815789473684211
"93",92,29,27,"Paraguay","172683",2022,0.931034482758621
"94",93,32,26,"Paraguay","172683",2022,0.8125
"95",94,12,12,"Paraguay","172683",2022,1
"96",95,8,8,"Paraguay","172683",2022,1
"97",96,8,8,"Paraguay","172683",2022,1
"98",97,7,5,"Paraguay","172683",2022,0.714285714285714
"99",98,5,4,"Paraguay","172683",2022,0.8
